                    1   2.5000000000000001E-003 -0.21700135943893023     
                    2   7.4999999999999997E-003 -0.21765038839118445     
                    3   1.2500000000000001E-002 -0.21835822740510841     
                    4   1.7500000000000002E-002 -0.21884321199563780     
                    5   2.2499999999999999E-002 -0.21770637089533668     
                    6   2.7500000000000000E-002 -0.21688955009912150     
                    7   3.2500000000000001E-002 -0.21710501360515033     
                    8   3.7500000000000006E-002 -0.21651723872116391     
                    9   4.2499999999999996E-002 -0.21654825024190194     
                   10   4.7500000000000001E-002 -0.21658973916391622     
                   11   5.2500000000000005E-002 -0.21653147692851116     
                   12   5.7499999999999996E-002 -0.21646397606113296     
                   13   6.2500000000000000E-002 -0.21638107695419806     
                   14   6.7500000000000004E-002 -0.21634076400727340     
                   15   7.2500000000000009E-002 -0.21630981471838973     
                   16   7.7499999999999999E-002 -0.21647168357465718     
                   17   8.2500000000000004E-002 -0.22370719838580266     
                   18   8.7499999999999994E-002 -0.23717254077878880     
                   19   9.2499999999999999E-002 -0.24246093542085262     
                   20   9.7500000000000003E-002 -0.24128855182225276     
                   21  0.10250000000000001      -0.24124079358531456     
                   22  0.10750000000000000      -0.24124011293114023     
                   23  0.11250000000000000      -0.24124080766431361     
                   24  0.11749999999999999      -0.24124146096325938     
                   25  0.12250000000000000      -0.24124203600829647     
                   26  0.12750000000000000      -0.24124253228186560     
                   27  0.13250000000000001      -0.24124295012199909     
                   28  0.13750000000000001      -0.24124328992797084     
                   29  0.14250000000000002      -0.24124355220410953     
                   30  0.14749999999999999      -0.24124373760748269     
                   31  0.15250000000000000      -0.24124384697882106     
                   32  0.15750000000000000      -0.24124388135638869     
                   33  0.16250000000000001      -0.24124384197308413     
                   34  0.16750000000000001      -0.24124373023659365     
                   35  0.17250000000000001      -0.24124354769273476     
                   36  0.17749999999999999      -0.24124329597312433     
                   37  0.18250000000000000      -0.24124297672844955     
                   38  0.18750000000000000      -0.24124259154801497     
                   39  0.19250000000000000      -0.24124214186566953     
                   40  0.19750000000000001      -0.24124162885162720     
                   41  0.20250000000000001      -0.24124105328894152     
                   42  0.20750000000000002      -0.24124041543228308     
                   43  0.21249999999999999      -0.24123971484467194     
                   44  0.21750000000000000      -0.24123895020485525     
                   45  0.22250000000000000      -0.24123811907338702     
                   46  0.22750000000000001      -0.24123721759750830     
                   47  0.23250000000000001      -0.24123624012115177     
                   48  0.23749999999999999      -0.24123517864159955     
                   49  0.24249999999999999      -0.24123402200583971     
                   50  0.24750000000000000      -0.24123275462083960     
                   51  0.25250000000000000      -0.24123135401693896     
                   52  0.25750000000000001      -0.24122978444119775     
                   53  0.26250000000000001      -0.24122797226363019     
                   54  0.26750000000000002      -0.24122569434717189     
                   55  0.27250000000000002      -0.24122209262562827     
                   56  0.27750000000000002      -0.24121388297009078     
                   57  0.28250000000000003      -0.24119033770144266     
                   58  0.28749999999999998      -0.24112504635006840     
                   59  0.29249999999999998      -0.24098007249185038     
                   60  0.29749999999999999      -0.24076756089007881     
