                    1   2.5000000000000001E-003 -0.21700093529571415     
                    2   7.4999999999999997E-003 -0.21764977617907327     
                    3   1.2500000000000001E-002 -0.21835737538562616     
                    4   1.7500000000000002E-002 -0.21884206397620451     
                    5   2.2499999999999999E-002 -0.21770486433008945     
                    6   2.7500000000000000E-002 -0.21688758961959681     
                    7   3.2500000000000001E-002 -0.21710246608004866     
                    8   3.7500000000000006E-002 -0.21651392974573030     
                    9   4.2499999999999996E-002 -0.21654391832986608     
                   10   4.7500000000000001E-002 -0.21658399861125124     
                   11   5.2500000000000005E-002 -0.21652372831812849     
                   12   5.7499999999999996E-002 -0.21645321065681461     
                   13   6.2500000000000000E-002 -0.21636541365418271     
                   14   6.7500000000000004E-002 -0.21631604727858855     
                   15   7.2500000000000009E-002 -0.21626285029077510     
                   16   7.7499999999999999E-002 -0.21620629869079785     
                   17   8.2500000000000004E-002 -0.21616775626019635     
                   18   8.7499999999999994E-002 -0.21616714900653194     
                   19   9.2499999999999999E-002 -0.21617729330357821     
                   20   9.7500000000000003E-002 -0.21619489918808077     
                   21  0.10250000000000001      -0.21624645174495044     
                   22  0.10750000000000000      -0.21627400383965623     
                   23  0.11250000000000000      -0.21629187966814911     
                   24  0.11749999999999999      -0.21632114118843881     
                   25  0.12250000000000000      -0.21636595810628606     
                   26  0.12750000000000000      -0.21658485823766310     
                   27  0.13250000000000001      -0.22029680456594042     
                   28  0.13750000000000001      -0.23164961682128332     
                   29  0.14250000000000002      -0.24076475952531093     
                   30  0.14749999999999999      -0.24187270533617680     
                   31  0.15250000000000000      -0.24155868326677701     
                   32  0.15750000000000000      -0.24136279779149919     
                   33  0.16250000000000001      -0.24127723430330003     
                   34  0.16750000000000001      -0.24124854155429543     
                   35  0.17250000000000001      -0.24124601261479939     
                   36  0.17749999999999999      -0.24124575292735245     
                   37  0.18250000000000000      -0.24124546593038687     
                   38  0.18750000000000000      -0.24124509885604958     
                   39  0.19250000000000000      -0.24124465178614860     
                   40  0.19750000000000001      -0.24124412586521957     
                   41  0.20250000000000001      -0.24124352194720355     
                   42  0.20750000000000002      -0.24124284041443250     
                   43  0.21249999999999999      -0.24124208099883090     
                   44  0.21750000000000000      -0.24124124256649254     
                   45  0.22250000000000000      -0.24124032284682950     
                   46  0.22750000000000001      -0.24123931807103954     
                   47  0.23250000000000001      -0.24123822243659940     
                   48  0.23749999999999999      -0.24123702714654444     
                   49  0.24249999999999999      -0.24123571812904271     
                   50  0.24750000000000000      -0.24123426913071661     
                   51  0.25250000000000000      -0.24123261861807868     
                   52  0.25750000000000001      -0.24123059442069195     
                   53  0.26250000000000001      -0.24122769132054284     
                   54  0.26750000000000002      -0.24122251068858669     
                   55  0.27250000000000002      -0.24121164815089630     
                   56  0.27750000000000002      -0.24118828386082650     
                   57  0.28250000000000003      -0.24114237689742457     
                   58  0.28749999999999998      -0.24106676924711301     
                   59  0.29249999999999998      -0.24097193228616048     
                   60  0.29749999999999999      -0.24089848282747664     
