                    1   0.0000000000000000      -0.22151076801437664     
                    2   5.0000000000000001E-003 -0.20508008284407311     
                    3   1.0000000000000000E-002 -0.19985666645294708     
                    4   1.4999999999999999E-002 -0.22824260425249335     
                    5   2.0000000000000000E-002 -0.19662613997372386     
                    6   2.5000000000000001E-002 -0.19984724750051938     
                    7   2.9999999999999999E-002 -0.23382126454064683     
                    8   3.5000000000000003E-002 -0.23076975981610770     
                    9   4.0000000000000001E-002 -0.20774240305102545     
                   10   4.4999999999999998E-002 -0.22689048376803289     
                   11   5.0000000000000003E-002 -0.21901729964606872     
                   12   5.5000000000000000E-002 -0.21298995572642229     
                   13   5.9999999999999998E-002 -0.21595444081671161     
                   14   6.5000000000000002E-002 -0.17638534377877918     
                   15   7.0000000000000007E-002 -0.20213827813198826     
                   16   7.4999999999999997E-002 -0.19488134822080450     
                   17   8.0000000000000002E-002 -0.20356865319559947     
                   18   8.5000000000000006E-002 -0.18900943607622925     
                   19   8.9999999999999997E-002 -0.19131581677632900     
                   20   9.5000000000000001E-002 -0.14773544114388065     
                   21  0.10000000000000001      -0.15406044369882688     
                   22  0.10500000000000000      -0.17530540941383274     
                   23  0.11000000000000000      -0.19861611913068625     
                   24  0.11500000000000000      -0.16900760371392870     
                   25  0.12000000000000000      -0.17501436771177842     
                   26  0.12500000000000000      -0.17618887955569751     
                   27  0.13000000000000000      -0.18288985834546787     
                   28  0.13500000000000001      -0.17400709887394517     
                   29  0.14000000000000001      -0.17105557042378383     
                   30  0.14499999999999999      -0.16523515101796257     
                   31  0.14999999999999999      -0.19144446876283602     
                   32  0.15500000000000000      -0.31412291219250560     
                   33  0.16000000000000000      -0.28727941645344524     
                   34  0.16500000000000001      -0.27532729289425772     
                   35  0.17000000000000001      -0.27034630608180227     
                   36  0.17500000000000002      -0.26834054897527126     
                   37  0.17999999999999999      -0.26753110170820127     
                   38  0.18500000000000000      -0.26712848763254776     
                   39  0.19000000000000000      -0.26680921372328242     
                   40  0.19500000000000001      -0.26646622227657019     
                   41  0.20000000000000001      -0.26608451327052030     
                   42  0.20500000000000002      -0.26568155030204743     
                   43  0.20999999999999999      -0.26528140160381014     
                   44  0.21500000000000000      -0.26490527309914857     
                   45  0.22000000000000000      -0.26456922609920758     
                   46  0.22500000000000001      -0.26428460455869096     
                   47  0.23000000000000001      -0.26405919146833290     
                   48  0.23500000000000001      -0.26389832121410689     
                   49  0.23999999999999999      -0.26380571941042030     
                   50  0.24500000000000000      -0.26378406520158082     
                   51  0.25000000000000000      -0.26383534425925886     
                   52  0.25500000000000000      -0.26396106800906821     
                   53  0.26000000000000001      -0.26416241776532146     
                   54  0.26500000000000001      -0.26444035130834109     
                   55  0.27000000000000002      -0.26479569213519588     
                   56  0.27500000000000002      -0.26522921019585960     
                   57  0.28000000000000003      -0.26574169668671033     
                   58  0.28500000000000003      -0.26633403283695567     
                   59  0.28999999999999998      -0.26700725205920622     
                   60  0.29499999999999998      -0.26776259517894530     
                   61  0.29999999999999999      -0.26860155893388049     
