                    1   2.5000000000000001E-003  0.18179259667950537     
                    2   7.4999999999999997E-003  0.13894325544729821     
                    3   1.2500000000000001E-002  0.14173773915546317     
                    4   1.7500000000000002E-002  0.14122426087238441     
                    5   2.2499999999999999E-002  0.14154426872056927     
                    6   2.7500000000000000E-002  0.14187063282211781     
                    7   3.2500000000000001E-002  0.14073760376564115     
                    8   3.7500000000000006E-002  0.14016796371198401     
                    9   4.2499999999999996E-002  0.13977276719175541     
                   10   4.7500000000000001E-002  0.13965547927276012     
                   11   5.2500000000000005E-002  0.13958333021773162     
                   12   5.7499999999999996E-002  0.13984144298300230     
                   13   6.2500000000000000E-002  0.14009181409089119     
                   14   6.7500000000000004E-002  0.14026255829693363     
                   15   7.2500000000000009E-002  0.14086767992321941     
                   16   7.7499999999999999E-002  0.14183414205366277     
                   17   8.2500000000000004E-002  0.14318243182600945     
                   18   8.7499999999999994E-002  0.14466645971808464     
                   19   9.2499999999999999E-002  0.14650394783875353     
                   20   9.7500000000000003E-002  0.14878563129348585     
                   21  0.10250000000000001       0.15143268788250305     
                   22  0.10750000000000000       0.15436304521473873     
                   23  0.11250000000000000       0.15751664738924659     
                   24  0.11749999999999999       0.16133888728166443     
                   25  0.12250000000000000       0.16561567862243523     
                   26  0.12750000000000000       0.17048837419691043     
                   27  0.13250000000000001       0.17623911186240301     
                   28  0.13750000000000001       0.18300686234970479     
                   29  0.14250000000000002       0.19036853250434865     
                   30  0.14749999999999999       0.19550421649049063     
                   31  0.15250000000000000       0.17688686511475493     
                   32  0.15750000000000000        8.7646449703004087E-002
                   33  0.16250000000000001        1.9726621936794149E-002
                   34  0.16750000000000001        2.8673692706102089E-004
                   35  0.17250000000000001        0.0000000000000000     
                   36  0.17749999999999999        0.0000000000000000     
                   37  0.18250000000000000        0.0000000000000000     
                   38  0.18750000000000000        0.0000000000000000     
                   39  0.19250000000000000        0.0000000000000000     
                   40  0.19750000000000001        0.0000000000000000     
                   41  0.20250000000000001        0.0000000000000000     
                   42  0.20750000000000002        0.0000000000000000     
                   43  0.21249999999999999        0.0000000000000000     
                   44  0.21750000000000000        0.0000000000000000     
                   45  0.22250000000000000        0.0000000000000000     
                   46  0.22750000000000001        0.0000000000000000     
                   47  0.23250000000000001        0.0000000000000000     
                   48  0.23749999999999999        0.0000000000000000     
                   49  0.24249999999999999        0.0000000000000000     
                   50  0.24750000000000000        0.0000000000000000     
                   51  0.25250000000000000        0.0000000000000000     
                   52  0.25750000000000001        0.0000000000000000     
                   53  0.26250000000000001        0.0000000000000000     
                   54  0.26750000000000002        0.0000000000000000     
                   55  0.27250000000000002        0.0000000000000000     
                   56  0.27750000000000002        0.0000000000000000     
                   57  0.28250000000000003        0.0000000000000000     
                   58  0.28749999999999998        0.0000000000000000     
                   59  0.29249999999999998        0.0000000000000000     
                   60  0.29749999999999999        0.0000000000000000     
