                    1   2.5000000000000001E-003  0.13456046208345310     
                    2   7.4999999999999997E-003  0.12748109499806551     
                    3   1.2500000000000001E-002  0.12724052118549234     
                    4   1.7500000000000002E-002  0.12639528458737659     
                    5   2.2499999999999999E-002  0.12593689438599928     
                    6   2.7500000000000000E-002  0.12597934627994900     
                    7   3.2500000000000001E-002  0.12547069263547836     
                    8   3.7500000000000006E-002  0.12496512618879313     
                    9   4.2499999999999996E-002  0.12454180601065126     
                   10   4.7500000000000001E-002  0.12436220752951760     
                   11   5.2500000000000005E-002  0.12377355081293184     
                   12   5.7499999999999996E-002  0.12396351639808603     
                   13   6.2500000000000000E-002  0.12422113717477995     
                   14   6.7500000000000004E-002  0.12404878455383811     
                   15   7.2500000000000009E-002  0.12403926508829569     
                   16   7.7499999999999999E-002  0.12436873121874654     
                   17   8.2500000000000004E-002  0.12517655638930025     
                   18   8.7499999999999994E-002  0.12568875385158862     
                   19   9.2499999999999999E-002  0.12628894276906105     
                   20   9.7500000000000003E-002  0.12692896620662864     
                   21  0.10250000000000001       0.12728556574570343     
                   22  0.10750000000000000       0.12810666990072456     
                   23  0.11250000000000000       0.12880257331424000     
                   24  0.11749999999999999       0.12869309028083911     
                   25  0.12250000000000000       0.12883079087556645     
                   26  0.12750000000000000       0.12904988346480079     
                   27  0.13250000000000001       0.12883600324750905     
                   28  0.13750000000000001       0.12834356188271892     
                   29  0.14250000000000002       0.12762617854089583     
                   30  0.14749999999999999       0.12533241399333231     
                   31  0.15250000000000000        7.6789070920937799E-002
                   32  0.15750000000000000        2.1565440732412657E-002
                   33  0.16250000000000001        1.1892557994611294E-003
                   34  0.16750000000000001        0.0000000000000000     
                   35  0.17250000000000001        0.0000000000000000     
                   36  0.17749999999999999        0.0000000000000000     
                   37  0.18250000000000000        0.0000000000000000     
                   38  0.18750000000000000        0.0000000000000000     
                   39  0.19250000000000000        0.0000000000000000     
                   40  0.19750000000000001        0.0000000000000000     
                   41  0.20250000000000001        0.0000000000000000     
                   42  0.20750000000000002        0.0000000000000000     
                   43  0.21249999999999999        0.0000000000000000     
                   44  0.21750000000000000        0.0000000000000000     
                   45  0.22250000000000000        0.0000000000000000     
                   46  0.22750000000000001        0.0000000000000000     
                   47  0.23250000000000001        0.0000000000000000     
                   48  0.23749999999999999        0.0000000000000000     
                   49  0.24249999999999999        0.0000000000000000     
                   50  0.24750000000000000        0.0000000000000000     
                   51  0.25250000000000000        0.0000000000000000     
                   52  0.25750000000000001        0.0000000000000000     
                   53  0.26250000000000001        0.0000000000000000     
                   54  0.26750000000000002        0.0000000000000000     
                   55  0.27250000000000002        0.0000000000000000     
                   56  0.27750000000000002        0.0000000000000000     
                   57  0.28250000000000003        0.0000000000000000     
                   58  0.28749999999999998        0.0000000000000000     
                   59  0.29249999999999998        0.0000000000000000     
                   60  0.29749999999999999        0.0000000000000000     
