                    1   0.0000000000000000        74.111018764071730     
                    2   5.0000000000000001E-003   24.736469212880269     
                    3   1.0000000000000000E-002   4.6251077210922089     
                    4   1.4999999999999999E-002  0.33293916297328363     
                    5   2.0000000000000000E-002 -0.92097155753626159     
                    6   2.5000000000000001E-002  -1.1033288088279622     
                    7   2.9999999999999999E-002  -1.1008131761523949     
                    8   3.5000000000000003E-002  -1.0975356188779246     
                    9   4.0000000000000001E-002  -1.0937479828449514     
                   10   4.4999999999999998E-002  -1.0896736656731620     
                   11   5.0000000000000003E-002  -1.0854871055148791     
                   12   5.5000000000000000E-002  -1.0813131626410271     
                   13   5.9999999999999998E-002  -1.0772354227383547     
                   14   6.5000000000000002E-002  -1.0733064417704505     
                   15   7.0000000000000007E-002  -1.0695567963573702     
                   16   7.4999999999999997E-002  -1.0660020985715282     
                   17   8.0000000000000002E-002  -1.0626481161036625     
                   18   8.5000000000000006E-002  -1.0594944020765233     
                   19   8.9999999999999997E-002  -1.0565368190295792     
                   20   9.5000000000000001E-002  -1.0537692546498765     
                   21  0.10000000000000001       -1.0511847486874266     
                   22  0.10500000000000000       -1.0487761948459715     
                   23  0.11000000000000000       -1.0465367429301109     
                   24  0.11500000000000000       -1.0444599980592004     
                   25  0.12000000000000000       -1.0425400908877138     
                   26  0.12500000000000000       -1.0407716735387376     
                   27  0.13000000000000000       -1.0391498797726888     
                   28  0.13500000000000001       -1.0376702746925925     
                   29  0.14000000000000001       -1.0363288089833997     
                   30  0.14499999999999999       -1.0351217851118879     
                   31  0.14999999999999999       -1.0340458377398174     
                   32  0.15500000000000000       -1.0330979273919527     
                   33  0.16000000000000000       -1.0322753447078648     
                   34  0.16500000000000001       -1.0315757219542729     
                   35  0.17000000000000001       -1.0309970485085453     
                   36  0.17500000000000002       -1.0305376874490759     
                   37  0.17999999999999999       -1.0301963909902188     
                   38  0.18500000000000000       -1.0299723131355953     
                   39  0.19000000000000000       -1.0298650185084215     
                   40  0.19500000000000001       -1.0298744868082712     
                   41  0.20000000000000001       -1.0300011127264925     
                   42  0.20500000000000002       -1.0302457014310835     
                   43  0.20999999999999999       -1.0306094599195867     
                   44  0.21500000000000000       -1.0310939846525142     
                   45  0.22000000000000000       -1.0317012459372277     
                   46  0.22500000000000001       -1.0324335695486302     
                   47  0.23000000000000001       -1.0332936160613677     
                   48  0.23500000000000001       -1.0342843583386563     
                   49  0.23999999999999999       -1.0354090575828976     
                   50  0.24500000000000000       -1.0366712383084022     
                   51  0.25000000000000000       -1.0380746625505519     
                   52  0.25500000000000000       -1.0396233035810065     
                   53  0.26000000000000001       -1.0413213193567910     
                   54  0.26500000000000001       -1.0431730258930743     
                   55  0.27000000000000002       -1.0451828707159179     
                   56  0.27500000000000002       -1.0473554065224044     
                   57  0.28000000000000003       -1.0496952651517395     
                   58  0.28500000000000003       -1.0522071319522361     
                   59  0.28999999999999998       -1.0548957206158684     
                   60  0.29499999999999998       -1.0577657485444241     
                   61  0.29999999999999999       -1.0608219128095118     
