                    1   2.5000000000000001E-003 -0.21329888972662187     
                    2   7.4999999999999997E-003 -0.20286543656430794     
                    3   1.2500000000000001E-002 -0.18896041616883424     
                    4   1.7500000000000002E-002 -0.20932301448480428     
                    5   2.2499999999999999E-002 -0.23667900525405450     
                    6   2.7500000000000000E-002 -0.23918182235065394     
                    7   3.2500000000000001E-002 -0.24733027531162752     
                    8   3.7500000000000006E-002 -0.24819841484679805     
                    9   4.2499999999999996E-002 -0.24766893340121215     
                   10   4.7500000000000001E-002 -0.24672058930840102     
                   11   5.2500000000000005E-002 -0.24577210922540968     
                   12   5.7499999999999996E-002 -0.24497270459401799     
                   13   6.2500000000000000E-002 -0.24434869219239472     
                   14   6.7500000000000004E-002 -0.24387862237963742     
                   15   7.2500000000000009E-002 -0.24352796149094408     
                   16   7.7499999999999999E-002 -0.24326309232644075     
                   17   8.2500000000000004E-002 -0.24305629433392756     
                   18   8.7499999999999994E-002 -0.24288689838217814     
                   19   9.2499999999999999E-002 -0.24274072557026838     
                   20   9.7500000000000003E-002 -0.24260881549807689     
                   21  0.10250000000000001      -0.24248601235320710     
                   22  0.10750000000000000      -0.24236971171612226     
                   23  0.11250000000000000      -0.24225888484155586     
                   24  0.11749999999999999      -0.24215338478189041     
                   25  0.12250000000000000      -0.24205348725503151     
                   26  0.12750000000000000      -0.24195960643705028     
                   27  0.13250000000000001      -0.24187213194432616     
                   28  0.13750000000000001      -0.24179134541489494     
                   29  0.14250000000000002      -0.24171738704665255     
                   30  0.14749999999999999      -0.24165025199871143     
                   31  0.15250000000000000      -0.24158980347439168     
                   32  0.15750000000000000      -0.24153579405208636     
                   33  0.16250000000000001      -0.24148789000246013     
                   34  0.16750000000000001      -0.24144569542049371     
                   35  0.17250000000000001      -0.24140877436698677     
                   36  0.17749999999999999      -0.24137667010008440     
                   37  0.18250000000000000      -0.24134892104461422     
                   38  0.18750000000000000      -0.24132507350167781     
                   39  0.19250000000000000      -0.24130469131315499     
                   40  0.19750000000000001      -0.24128736281236618     
                   41  0.20250000000000001      -0.24127270544481025     
                   42  0.20750000000000002      -0.24126036845347204     
                   43  0.21249999999999999      -0.24125003400694145     
                   44  0.21750000000000000      -0.24124141711630742     
                   45  0.22250000000000000      -0.24123426464621578     
                   46  0.22750000000000001      -0.24122835368215587     
                   47  0.23250000000000001      -0.24122348947401900     
                   48  0.23749999999999999      -0.24121950313833782     
                   49  0.24249999999999999      -0.24121624927103785     
                   50  0.24750000000000000      -0.24121360360179783     
                   51  0.25250000000000000      -0.24121146081381598     
                   52  0.25750000000000001      -0.24120973266408280     
                   53  0.26250000000000001      -0.24120834657690954     
                   54  0.26750000000000002      -0.24120724495887574     
                   55  0.27250000000000002      -0.24120638561286045     
                   56  0.27750000000000002      -0.24120574383472859     
                   57  0.28250000000000003      -0.24120531708742743     
                   58  0.28749999999999998      -0.24120513359856099     
                   59  0.29249999999999998      -0.24120526685715019     
                   60  0.29749999999999999      -0.24120585882897172     
